target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
SEA,appearance_age,chapman_1616,pope_1726,17,13,0.7423912882804871
SEA,appearance_age,cowper_1791,murray_1919,7,15,0.8687334656715393
SEA,appearance_age,cowper_1791,pope_1726,7,13,0.8119460940361023
SEA,appearance_age,murray_1919,pope_1726,15,13,0.7343512177467346
SEA,cognitive_evaluation,butcher_lang_1879,murray_1919,3,2,0.8061818480491638
SEA,color_complex,butcher_lang_1879,murray_1919,12,7,0.9336149096488953
SEA,color_hue,butcher_lang_1879,butler_1900,33,20,0.9270159602165222
SEA,color_hue,butcher_lang_1879,chapman_1616,33,16,0.866152822971344
SEA,color_hue,butcher_lang_1879,cowper_1791,33,15,0.7055634260177612
SEA,color_hue,butcher_lang_1879,murray_1919,33,31,0.9737671613693237
SEA,color_hue,butcher_lang_1879,pope_1726,33,17,0.7590734958648682
SEA,color_hue,butler_1900,chapman_1616,20,16,0.8820762634277344
SEA,color_hue,butler_1900,cowper_1791,20,15,0.7219570279121399
SEA,color_hue,butler_1900,murray_1919,20,31,0.9290441274642944
SEA,color_hue,butler_1900,pope_1726,20,17,0.7327291965484619
SEA,color_hue,chapman_1616,cowper_1791,16,15,0.8562262058258057
SEA,color_hue,chapman_1616,murray_1919,16,31,0.8893000483512878
SEA,color_hue,chapman_1616,pope_1726,16,17,0.8188153505325317
SEA,color_hue,cowper_1791,murray_1919,15,31,0.7279341816902161
SEA,color_hue,cowper_1791,pope_1726,15,17,0.8414437174797058
SEA,color_hue,murray_1919,pope_1726,31,17,0.7556217908859253
SEA,color_material,chapman_1616,cowper_1791,2,4,0.7104080319404602
SEA,color_material,chapman_1616,pope_1726,2,8,0.5026431679725647
SEA,color_material,cowper_1791,pope_1726,4,8,0.6996616721153259
SEA,luminosity,butcher_lang_1879,chapman_1616,3,2,0.5765737891197205
SEA,luminosity,butcher_lang_1879,cowper_1791,3,3,0.5080788731575012
SEA,luminosity,butcher_lang_1879,murray_1919,3,9,0.6532069444656372
SEA,luminosity,butcher_lang_1879,pope_1726,3,6,0.6928694844245911
SEA,luminosity,chapman_1616,cowper_1791,2,3,0.6892011761665344
SEA,luminosity,chapman_1616,murray_1919,2,9,0.6193161010742188
SEA,luminosity,chapman_1616,pope_1726,2,6,0.6001889109611511
SEA,luminosity,cowper_1791,murray_1919,3,9,0.5008950233459473
SEA,luminosity,cowper_1791,pope_1726,3,6,0.6425164341926575
SEA,luminosity,murray_1919,pope_1726,9,6,0.5270615816116333
SEA,moral_evaluation,butcher_lang_1879,butler_1900,8,4,0.4001595973968506
SEA,moral_evaluation,butcher_lang_1879,chapman_1616,8,7,0.4670073688030243
SEA,moral_evaluation,butcher_lang_1879,cowper_1791,8,5,0.4172836244106293
SEA,moral_evaluation,butcher_lang_1879,murray_1919,8,9,0.9326021075248718
SEA,moral_evaluation,butcher_lang_1879,pope_1726,8,10,0.5080689191818237
SEA,moral_evaluation,butler_1900,chapman_1616,4,7,0.6903027892112732
SEA,moral_evaluation,butler_1900,cowper_1791,4,5,0.5515685677528381
SEA,moral_evaluation,butler_1900,murray_1919,4,9,0.5382204651832581
SEA,moral_evaluation,butler_1900,pope_1726,4,10,0.5632312893867493
SEA,moral_evaluation,chapman_1616,cowper_1791,7,5,0.7041159868240356
SEA,moral_evaluation,chapman_1616,murray_1919,7,9,0.5506905913352966
SEA,moral_evaluation,chapman_1616,pope_1726,7,10,0.7234253883361816
SEA,moral_evaluation,cowper_1791,murray_1919,5,9,0.45120832324028015
SEA,moral_evaluation,cowper_1791,pope_1726,5,10,0.7163152694702148
SEA,moral_evaluation,murray_1919,pope_1726,9,10,0.5853891968727112
SEA,scale_intensity,butcher_lang_1879,butler_1900,143,38,0.9185108542442322
SEA,scale_intensity,butcher_lang_1879,chapman_1616,143,42,0.8406766057014465
SEA,scale_intensity,butcher_lang_1879,cowper_1791,143,152,0.8659088015556335
SEA,scale_intensity,butcher_lang_1879,murray_1919,143,88,0.9699148535728455
SEA,scale_intensity,butcher_lang_1879,pope_1726,143,104,0.8108285665512085
SEA,scale_intensity,butler_1900,chapman_1616,38,42,0.8712685108184814
SEA,scale_intensity,butler_1900,cowper_1791,38,152,0.805634081363678
SEA,scale_intensity,butler_1900,murray_1919,38,88,0.9306635856628418
SEA,scale_intensity,butler_1900,pope_1726,38,104,0.7298386693000793
SEA,scale_intensity,chapman_1616,cowper_1791,42,152,0.8379924297332764
SEA,scale_intensity,chapman_1616,murray_1919,42,88,0.8424841165542603
SEA,scale_intensity,chapman_1616,pope_1726,42,104,0.7846147418022156
SEA,scale_intensity,cowper_1791,murray_1919,152,88,0.8296718001365662
SEA,scale_intensity,cowper_1791,pope_1726,152,104,0.9344177842140198
SEA,scale_intensity,murray_1919,pope_1726,88,104,0.7401040196418762
SHIP,agency_capacity,butler_1900,chapman_1616,2,2,0.5163558125495911
SHIP,appearance_age,butcher_lang_1879,chapman_1616,4,9,0.7050265669822693
SHIP,appearance_age,butcher_lang_1879,murray_1919,4,4,0.8881714940071106
SHIP,appearance_age,butcher_lang_1879,pope_1726,4,4,0.5814557671546936
SHIP,appearance_age,chapman_1616,murray_1919,9,4,0.6648253798484802
SHIP,appearance_age,chapman_1616,pope_1726,9,4,0.6801536083221436
SHIP,appearance_age,murray_1919,pope_1726,4,4,0.5167995691299438
SHIP,color_hue,butcher_lang_1879,butler_1900,58,3,0.6864933967590332
SHIP,color_hue,butcher_lang_1879,chapman_1616,58,4,0.7672931551933289
SHIP,color_hue,butcher_lang_1879,murray_1919,58,46,0.9795443415641785
SHIP,color_hue,butcher_lang_1879,pope_1726,58,2,0.5978314876556396
SHIP,color_hue,butler_1900,chapman_1616,3,4,0.4902942478656769
SHIP,color_hue,butler_1900,murray_1919,3,46,0.6890374422073364
SHIP,color_hue,butler_1900,pope_1726,3,2,0.3866768479347229
SHIP,color_hue,chapman_1616,murray_1919,4,46,0.759793221950531
SHIP,color_hue,chapman_1616,pope_1726,4,2,0.6421583294868469
SHIP,color_hue,murray_1919,pope_1726,46,2,0.598243236541748
SHIP,moral_evaluation,butcher_lang_1879,butler_1900,6,4,0.729112982749939
SHIP,moral_evaluation,butcher_lang_1879,chapman_1616,6,3,0.6990284323692322
SHIP,moral_evaluation,butcher_lang_1879,cowper_1791,6,4,0.6290635466575623
SHIP,moral_evaluation,butcher_lang_1879,murray_1919,6,3,0.656816303730011
SHIP,moral_evaluation,butcher_lang_1879,pope_1726,6,2,0.5605742335319519
SHIP,moral_evaluation,butler_1900,chapman_1616,4,3,0.6504281759262085
SHIP,moral_evaluation,butler_1900,cowper_1791,4,4,0.5685957670211792
SHIP,moral_evaluation,butler_1900,murray_1919,4,3,0.7111871242523193
SHIP,moral_evaluation,butler_1900,pope_1726,4,2,0.4477531909942627
SHIP,moral_evaluation,chapman_1616,cowper_1791,3,4,0.45774054527282715
SHIP,moral_evaluation,chapman_1616,murray_1919,3,3,0.5586320757865906
SHIP,moral_evaluation,chapman_1616,pope_1726,3,2,0.5050249099731445
SHIP,moral_evaluation,cowper_1791,murray_1919,4,3,0.5834068059921265
SHIP,moral_evaluation,cowper_1791,pope_1726,4,2,0.5976754426956177
SHIP,moral_evaluation,murray_1919,pope_1726,3,2,0.4364587962627411
SHIP,scale_intensity,butcher_lang_1879,butler_1900,10,8,0.7605210542678833
SHIP,scale_intensity,butcher_lang_1879,chapman_1616,10,6,0.6978028416633606
SHIP,scale_intensity,butcher_lang_1879,cowper_1791,10,6,0.7028443813323975
SHIP,scale_intensity,butcher_lang_1879,murray_1919,10,13,0.9013283252716064
SHIP,scale_intensity,butcher_lang_1879,pope_1726,10,3,0.674075722694397
SHIP,scale_intensity,butler_1900,chapman_1616,8,6,0.6862035989761353
SHIP,scale_intensity,butler_1900,cowper_1791,8,6,0.6965131163597107
SHIP,scale_intensity,butler_1900,murray_1919,8,13,0.8032084107398987
SHIP,scale_intensity,butler_1900,pope_1726,8,3,0.671528697013855
SHIP,scale_intensity,chapman_1616,cowper_1791,6,6,0.6932846307754517
SHIP,scale_intensity,chapman_1616,murray_1919,6,13,0.7498420476913452
SHIP,scale_intensity,chapman_1616,pope_1726,6,3,0.774817168712616
SHIP,scale_intensity,cowper_1791,murray_1919,6,13,0.807666540145874
SHIP,scale_intensity,cowper_1791,pope_1726,6,3,0.6780449748039246
SHIP,scale_intensity,murray_1919,pope_1726,13,3,0.7194675207138062
SHIP,social_status,chapman_1616,murray_1919,3,3,0.7116263508796692
SKY,color_hue,butcher_lang_1879,chapman_1616,2,2,0.5938311815261841
SKY,color_hue,butcher_lang_1879,pope_1726,2,3,0.5517656803131104
SKY,color_hue,chapman_1616,pope_1726,2,3,0.3246626555919647
SKY,luminosity,murray_1919,pope_1726,2,5,0.5613327026367188
SKY,moral_evaluation,butcher_lang_1879,butler_1900,2,9,0.7192344665527344
SKY,moral_evaluation,butcher_lang_1879,murray_1919,2,2,0.7265737652778625
SKY,moral_evaluation,butcher_lang_1879,pope_1726,2,18,0.6791180968284607
SKY,moral_evaluation,butler_1900,murray_1919,9,2,0.6016293168067932
SKY,moral_evaluation,butler_1900,pope_1726,9,18,0.67095947265625
SKY,moral_evaluation,murray_1919,pope_1726,2,18,0.6696135997772217
SKY,scale_intensity,butcher_lang_1879,butler_1900,22,10,0.6307911276817322
SKY,scale_intensity,butcher_lang_1879,pope_1726,22,13,0.7249249815940857
SKY,scale_intensity,butler_1900,pope_1726,10,13,0.6108485460281372
SORROW,affect_state,butcher_lang_1879,butler_1900,3,2,0.6961634755134583
SORROW,affect_state,butcher_lang_1879,cowper_1791,3,2,0.46785831451416016
SORROW,affect_state,butcher_lang_1879,murray_1919,3,9,0.859166145324707
SORROW,affect_state,butcher_lang_1879,pope_1726,3,3,0.5423091053962708
SORROW,affect_state,butler_1900,cowper_1791,2,2,0.4871123731136322
SORROW,affect_state,butler_1900,murray_1919,2,9,0.7164689898490906
SORROW,affect_state,butler_1900,pope_1726,2,3,0.42472028732299805
SORROW,affect_state,cowper_1791,murray_1919,2,9,0.6061846017837524
SORROW,affect_state,cowper_1791,pope_1726,2,3,0.5339809060096741
SORROW,affect_state,murray_1919,pope_1726,9,3,0.626042902469635
SORROW,appearance_age,butler_1900,pope_1726,2,3,0.34177568554878235
SORROW,cognitive_evaluation,butcher_lang_1879,murray_1919,2,3,0.5880151391029358
SORROW,moral_evaluation,butcher_lang_1879,chapman_1616,3,4,0.677335262298584
SORROW,moral_evaluation,butcher_lang_1879,murray_1919,3,3,0.7911291718482971
SORROW,moral_evaluation,butcher_lang_1879,pope_1726,3,7,0.4913947284221649
SORROW,moral_evaluation,chapman_1616,murray_1919,4,3,0.7712254524230957
SORROW,moral_evaluation,chapman_1616,pope_1726,4,7,0.5997517704963684
SORROW,moral_evaluation,murray_1919,pope_1726,3,7,0.5432295203208923
SORROW,scale_intensity,butcher_lang_1879,butler_1900,15,7,0.7443589568138123
SORROW,scale_intensity,butcher_lang_1879,chapman_1616,15,4,0.6511586904525757
SORROW,scale_intensity,butcher_lang_1879,cowper_1791,15,7,0.6773135662078857
SORROW,scale_intensity,butcher_lang_1879,murray_1919,15,10,0.9129307866096497
SORROW,scale_intensity,butcher_lang_1879,pope_1726,15,10,0.5672990083694458
SORROW,scale_intensity,butler_1900,chapman_1616,7,4,0.5990187525749207
SORROW,scale_intensity,butler_1900,cowper_1791,7,7,0.5813317894935608
SORROW,scale_intensity,butler_1900,murray_1919,7,10,0.824720561504364
SORROW,scale_intensity,butler_1900,pope_1726,7,10,0.522124707698822
SORROW,scale_intensity,chapman_1616,cowper_1791,4,7,0.620631217956543
SORROW,scale_intensity,chapman_1616,murray_1919,4,10,0.6447639465332031
SORROW,scale_intensity,chapman_1616,pope_1726,4,10,0.545406699180603
SORROW,scale_intensity,cowper_1791,murray_1919,7,10,0.6764855980873108
SORROW,scale_intensity,cowper_1791,pope_1726,7,10,0.8172040581703186
SORROW,scale_intensity,murray_1919,pope_1726,10,10,0.6510391235351562
SORROW,social_status,cowper_1791,pope_1726,2,4,0.4935965836048126
SPEAR,agency_capacity,butler_1900,chapman_1616,3,2,0.6049206852912903
SPEAR,agency_capacity,butler_1900,cowper_1791,3,2,0.7227427959442139
SPEAR,agency_capacity,chapman_1616,cowper_1791,2,2,0.6492545008659363
SPEAR,color_complex,butcher_lang_1879,murray_1919,3,3,0.915899932384491
SPEAR,color_material,butcher_lang_1879,butler_1900,11,4,0.8625221252441406
SPEAR,color_material,butcher_lang_1879,cowper_1791,11,7,0.7206516265869141
SPEAR,color_material,butcher_lang_1879,murray_1919,11,12,0.9495773315429688
SPEAR,color_material,butler_1900,cowper_1791,4,7,0.6539849042892456
SPEAR,color_material,butler_1900,murray_1919,4,12,0.8479033708572388
SPEAR,color_material,cowper_1791,murray_1919,7,12,0.7215175628662109
SPEAR,luminosity,cowper_1791,pope_1726,7,6,0.7828126549720764
SPEAR,scale_intensity,butcher_lang_1879,butler_1900,11,2,0.8268072009086609
SPEAR,scale_intensity,butcher_lang_1879,chapman_1616,11,5,0.6982830166816711
SPEAR,scale_intensity,butcher_lang_1879,cowper_1791,11,2,0.7084686756134033
SPEAR,scale_intensity,butcher_lang_1879,murray_1919,11,15,0.9681131839752197
SPEAR,scale_intensity,butcher_lang_1879,pope_1726,11,3,0.5508333444595337
SPEAR,scale_intensity,butler_1900,chapman_1616,2,5,0.668923020362854
SPEAR,scale_intensity,butler_1900,cowper_1791,2,2,0.6409884095191956
SPEAR,scale_intensity,butler_1900,murray_1919,2,15,0.8476842045783997
SPEAR,scale_intensity,butler_1900,pope_1726,2,3,0.47276896238327026
SPEAR,scale_intensity,chapman_1616,cowper_1791,5,2,0.7863527536392212
SPEAR,scale_intensity,chapman_1616,murray_1919,5,15,0.7099977135658264
SPEAR,scale_intensity,chapman_1616,pope_1726,5,3,0.5319824814796448
SPEAR,scale_intensity,cowper_1791,murray_1919,2,15,0.7199685573577881
SPEAR,scale_intensity,cowper_1791,pope_1726,2,3,0.47912168502807617
SPEAR,scale_intensity,murray_1919,pope_1726,15,3,0.5196601152420044
SPEECH,affect_state,butcher_lang_1879,chapman_1616,5,4,0.45570963621139526
SPEECH,affect_state,butcher_lang_1879,murray_1919,5,5,0.7340067625045776
SPEECH,affect_state,butcher_lang_1879,pope_1726,5,4,0.3923299014568329
SPEECH,affect_state,chapman_1616,murray_1919,4,5,0.5663242936134338
SPEECH,affect_state,chapman_1616,pope_1726,4,4,0.6691016554832458
SPEECH,affect_state,murray_1919,pope_1726,5,4,0.4967944920063019
SPEECH,appearance_age,butcher_lang_1879,butler_1900,4,3,0.48462361097335815
SPEECH,appearance_age,butcher_lang_1879,chapman_1616,4,8,0.6539719104766846
SPEECH,appearance_age,butcher_lang_1879,murray_1919,4,3,0.8855116367340088
SPEECH,appearance_age,butler_1900,chapman_1616,3,8,0.7971784472465515
SPEECH,appearance_age,butler_1900,murray_1919,3,3,0.5550258755683899
SPEECH,appearance_age,chapman_1616,murray_1919,8,3,0.6659412384033203
SPEECH,behavior_disposition,butcher_lang_1879,butler_1900,3,2,0.5337873101234436
SPEECH,behavior_disposition,butcher_lang_1879,murray_1919,3,3,0.5152891874313354
SPEECH,behavior_disposition,butcher_lang_1879,pope_1726,3,4,0.5527191162109375
SPEECH,behavior_disposition,butler_1900,murray_1919,2,3,0.4622306227684021
SPEECH,behavior_disposition,butler_1900,pope_1726,2,4,0.41756701469421387
SPEECH,behavior_disposition,murray_1919,pope_1726,3,4,0.47568047046661377
SPEECH,cognitive_evaluation,butcher_lang_1879,chapman_1616,6,5,0.5684714913368225
SPEECH,cognitive_evaluation,butcher_lang_1879,cowper_1791,6,4,0.5949580669403076
SPEECH,cognitive_evaluation,butcher_lang_1879,murray_1919,6,8,0.7434689998626709
SPEECH,cognitive_evaluation,butcher_lang_1879,pope_1726,6,4,0.526813805103302
SPEECH,cognitive_evaluation,chapman_1616,cowper_1791,5,4,0.605797529220581
SPEECH,cognitive_evaluation,chapman_1616,murray_1919,5,8,0.6919437646865845
SPEECH,cognitive_evaluation,chapman_1616,pope_1726,5,4,0.5718557238578796
SPEECH,cognitive_evaluation,cowper_1791,murray_1919,4,8,0.5314034223556519
SPEECH,cognitive_evaluation,cowper_1791,pope_1726,4,4,0.35878053307533264
SPEECH,cognitive_evaluation,murray_1919,pope_1726,8,4,0.6138083934783936
SPEECH,color_material,butcher_lang_1879,cowper_1791,2,2,0.5121970176696777
SPEECH,moral_evaluation,butcher_lang_1879,butler_1900,18,6,0.6371655464172363
SPEECH,moral_evaluation,butcher_lang_1879,chapman_1616,18,17,0.7023816704750061
SPEECH,moral_evaluation,butcher_lang_1879,cowper_1791,18,14,0.7460715770721436
SPEECH,moral_evaluation,butcher_lang_1879,murray_1919,18,34,0.8990910053253174
SPEECH,moral_evaluation,butcher_lang_1879,pope_1726,18,10,0.6890900135040283
SPEECH,moral_evaluation,butler_1900,chapman_1616,6,17,0.6685085296630859
SPEECH,moral_evaluation,butler_1900,cowper_1791,6,14,0.6869953274726868
SPEECH,moral_evaluation,butler_1900,murray_1919,6,34,0.6595929265022278
SPEECH,moral_evaluation,butler_1900,pope_1726,6,10,0.5824337005615234
SPEECH,moral_evaluation,chapman_1616,cowper_1791,17,14,0.7729895114898682
SPEECH,moral_evaluation,chapman_1616,murray_1919,17,34,0.7742360830307007
SPEECH,moral_evaluation,chapman_1616,pope_1726,17,10,0.8170046210289001
SPEECH,moral_evaluation,cowper_1791,murray_1919,14,34,0.6936048269271851
SPEECH,moral_evaluation,cowper_1791,pope_1726,14,10,0.825768768787384
SPEECH,moral_evaluation,murray_1919,pope_1726,34,10,0.7314124703407288
SPEECH,scale_intensity,butcher_lang_1879,chapman_1616,4,2,0.38011184334754944
SPEECH,scale_intensity,butcher_lang_1879,cowper_1791,4,5,0.5721709728240967
SPEECH,scale_intensity,butcher_lang_1879,pope_1726,4,4,0.5794395804405212
SPEECH,scale_intensity,chapman_1616,cowper_1791,2,5,0.5521587133407593
SPEECH,scale_intensity,chapman_1616,pope_1726,2,4,0.5272104144096375
SPEECH,scale_intensity,cowper_1791,pope_1726,5,4,0.7813503742218018
STORM,affect_state,murray_1919,pope_1726,3,5,0.5925281047821045
STORM,agency_capacity,butcher_lang_1879,murray_1919,2,5,0.8171768188476562
STORM,appearance_age,butcher_lang_1879,butler_1900,6,19,0.8663405179977417
STORM,appearance_age,butcher_lang_1879,cowper_1791,6,2,0.610730767250061
STORM,appearance_age,butcher_lang_1879,murray_1919,6,8,0.8478785753250122
STORM,appearance_age,butcher_lang_1879,pope_1726,6,2,0.4369495213031769
STORM,appearance_age,butler_1900,cowper_1791,19,2,0.6920859217643738
STORM,appearance_age,butler_1900,murray_1919,19,8,0.8167175054550171
STORM,appearance_age,butler_1900,pope_1726,19,2,0.5404755473136902
STORM,appearance_age,cowper_1791,murray_1919,2,8,0.615170955657959
STORM,appearance_age,cowper_1791,pope_1726,2,2,0.4318329691886902
STORM,appearance_age,murray_1919,pope_1726,8,2,0.5192136764526367
STORM,behavior_disposition,chapman_1616,cowper_1791,3,3,0.6380055546760559
STORM,behavior_disposition,chapman_1616,murray_1919,3,4,0.6646576523780823
STORM,behavior_disposition,cowper_1791,murray_1919,3,4,0.5871003866195679
STORM,color_hue,chapman_1616,cowper_1791,3,2,0.5976409912109375
STORM,moral_evaluation,butcher_lang_1879,murray_1919,2,8,0.7618950009346008
STORM,moral_evaluation,butcher_lang_1879,pope_1726,2,3,0.3131735026836395
STORM,moral_evaluation,murray_1919,pope_1726,8,3,0.5382940769195557
STORM,scale_intensity,butcher_lang_1879,butler_1900,5,2,0.8198079466819763
STORM,scale_intensity,butcher_lang_1879,chapman_1616,5,4,0.6841984391212463
STORM,scale_intensity,butcher_lang_1879,pope_1726,5,3,0.6321589350700378
STORM,scale_intensity,butler_1900,chapman_1616,2,4,0.7279228568077087
STORM,scale_intensity,butler_1900,pope_1726,2,3,0.6197125911712646
STORM,scale_intensity,chapman_1616,pope_1726,4,3,0.6377994418144226
STORM,social_status,chapman_1616,pope_1726,4,3,0.5592007637023926
SUITORS,appearance_age,butler_1900,cowper_1791,2,2,0.4877508282661438
SUITORS,appearance_age,butler_1900,murray_1919,2,4,0.32599684596061707
SUITORS,appearance_age,cowper_1791,murray_1919,2,4,0.42932483553886414
SUITORS,behavior_disposition,butcher_lang_1879,butler_1900,4,3,0.475228488445282
SUITORS,behavior_disposition,butcher_lang_1879,chapman_1616,4,6,0.6774689555168152
SUITORS,behavior_disposition,butcher_lang_1879,cowper_1791,4,3,0.5200373530387878
SUITORS,behavior_disposition,butcher_lang_1879,murray_1919,4,5,0.8529884219169617
SUITORS,behavior_disposition,butler_1900,chapman_1616,3,6,0.58735191822052
SUITORS,behavior_disposition,butler_1900,cowper_1791,3,3,0.6515686511993408
SUITORS,behavior_disposition,butler_1900,murray_1919,3,5,0.5289784669876099
SUITORS,behavior_disposition,chapman_1616,cowper_1791,6,3,0.6280824542045593
SUITORS,behavior_disposition,chapman_1616,murray_1919,6,5,0.6786113977432251
SUITORS,behavior_disposition,cowper_1791,murray_1919,3,5,0.5391879677772522
SUITORS,cognitive_evaluation,butcher_lang_1879,chapman_1616,3,2,0.7204647660255432
SUITORS,cognitive_evaluation,butcher_lang_1879,cowper_1791,3,2,0.4667218029499054
SUITORS,cognitive_evaluation,butcher_lang_1879,murray_1919,3,3,0.9489400386810303
SUITORS,cognitive_evaluation,chapman_1616,cowper_1791,2,2,0.5213344693183899
SUITORS,cognitive_evaluation,chapman_1616,murray_1919,2,3,0.7373616099357605
SUITORS,cognitive_evaluation,cowper_1791,murray_1919,2,3,0.4689679741859436
SUITORS,moral_evaluation,butcher_lang_1879,butler_1900,19,14,0.612158477306366
SUITORS,moral_evaluation,butcher_lang_1879,chapman_1616,19,10,0.7039265632629395
SUITORS,moral_evaluation,butcher_lang_1879,cowper_1791,19,11,0.6092613339424133
SUITORS,moral_evaluation,butcher_lang_1879,murray_1919,19,16,0.9400656819343567
SUITORS,moral_evaluation,butler_1900,chapman_1616,14,10,0.7122811675071716
SUITORS,moral_evaluation,butler_1900,cowper_1791,14,11,0.8012519478797913
SUITORS,moral_evaluation,butler_1900,murray_1919,14,16,0.6435348987579346
SUITORS,moral_evaluation,chapman_1616,cowper_1791,10,11,0.7499145269393921
SUITORS,moral_evaluation,chapman_1616,murray_1919,10,16,0.6866301894187927
SUITORS,moral_evaluation,cowper_1791,murray_1919,11,16,0.6352856159210205
SUITORS,scale_intensity,butcher_lang_1879,chapman_1616,3,8,0.5955166816711426
SUITORS,scale_intensity,butcher_lang_1879,cowper_1791,3,4,0.5891003012657166
SUITORS,scale_intensity,butcher_lang_1879,murray_1919,3,2,0.6544451117515564
SUITORS,scale_intensity,chapman_1616,cowper_1791,8,4,0.5596361756324768
SUITORS,scale_intensity,chapman_1616,murray_1919,8,2,0.6143587827682495
SUITORS,scale_intensity,cowper_1791,murray_1919,4,2,0.6720985770225525
SUITORS,social_status,butcher_lang_1879,cowper_1791,19,3,0.5143968462944031
SUITORS,social_status,butcher_lang_1879,murray_1919,19,10,0.8360446095466614
SUITORS,social_status,cowper_1791,murray_1919,3,10,0.6233866810798645
SUN,affect_state,chapman_1616,cowper_1791,2,2,0.5960206985473633
SUN,color_hue,chapman_1616,pope_1726,4,3,0.46686816215515137
SUN,luminosity,butcher_lang_1879,chapman_1616,5,2,0.5716865658760071
SUN,luminosity,butcher_lang_1879,cowper_1791,5,9,0.7374656796455383
SUN,luminosity,butcher_lang_1879,murray_1919,5,6,0.9261391758918762
SUN,luminosity,chapman_1616,cowper_1791,2,9,0.5989382863044739
SUN,luminosity,chapman_1616,murray_1919,2,6,0.6312191486358643
SUN,luminosity,cowper_1791,murray_1919,9,6,0.7332156300544739
SUN,moral_evaluation,butcher_lang_1879,butler_1900,3,2,0.6787306070327759
SUN,moral_evaluation,butcher_lang_1879,chapman_1616,3,3,0.5541699528694153
SUN,moral_evaluation,butcher_lang_1879,murray_1919,3,2,0.6255284547805786
SUN,moral_evaluation,butler_1900,chapman_1616,2,3,0.6120035648345947
SUN,moral_evaluation,butler_1900,murray_1919,2,2,0.5642175674438477
SUN,moral_evaluation,chapman_1616,murray_1919,3,2,0.5953431725502014
SUN,scale_intensity,butler_1900,chapman_1616,3,3,0.756965696811676
SUN,scale_intensity,butler_1900,cowper_1791,3,2,0.7602434754371643
SUN,scale_intensity,butler_1900,murray_1919,3,7,0.8245092630386353
SUN,scale_intensity,butler_1900,pope_1726,3,2,0.5956999063491821
SUN,scale_intensity,chapman_1616,cowper_1791,3,2,0.764259934425354
SUN,scale_intensity,chapman_1616,murray_1919,3,7,0.6022428870201111
SUN,scale_intensity,chapman_1616,pope_1726,3,2,0.6787931323051453
SUN,scale_intensity,cowper_1791,murray_1919,2,7,0.6578116416931152
SUN,scale_intensity,cowper_1791,pope_1726,2,2,0.6152105927467346
SUN,scale_intensity,murray_1919,pope_1726,7,2,0.5131483674049377
SWORD,agency_capacity,butcher_lang_1879,murray_1919,2,2,0.9289017915725708
SWORD,agency_capacity,butcher_lang_1879,pope_1726,2,2,0.47739747166633606
SWORD,agency_capacity,murray_1919,pope_1726,2,2,0.47400128841400146
SWORD,appearance_age,butcher_lang_1879,butler_1900,2,3,0.6348318457603455
SWORD,appearance_age,butcher_lang_1879,chapman_1616,2,2,0.4710422456264496
SWORD,appearance_age,butcher_lang_1879,murray_1919,2,2,0.7378368377685547
SWORD,appearance_age,butler_1900,chapman_1616,3,2,0.7391132116317749
SWORD,appearance_age,butler_1900,murray_1919,3,2,0.6031357645988464
SWORD,appearance_age,chapman_1616,murray_1919,2,2,0.48564863204956055
SWORD,color_material,butcher_lang_1879,butler_1900,4,4,0.7812829613685608
SWORD,color_material,butcher_lang_1879,cowper_1791,4,2,0.7390953898429871
SWORD,color_material,butcher_lang_1879,murray_1919,4,6,0.8481711745262146
SWORD,color_material,butler_1900,cowper_1791,4,2,0.7423006296157837
SWORD,color_material,butler_1900,murray_1919,4,6,0.8812869191169739
SWORD,color_material,cowper_1791,murray_1919,2,6,0.686457633972168
SWORD,luminosity,murray_1919,pope_1726,2,5,0.5030009746551514
SWORD,scale_intensity,butcher_lang_1879,murray_1919,3,4,0.7825071215629578
TEIRESIAS,appearance_age,butler_1900,murray_1919,3,2,0.5081234574317932
TEIRESIAS,color_hue,butcher_lang_1879,butler_1900,2,2,0.3363215923309326
TEIRESIAS,color_hue,butcher_lang_1879,chapman_1616,2,3,0.5865253210067749
TEIRESIAS,color_hue,butcher_lang_1879,cowper_1791,2,2,0.8373633623123169
TEIRESIAS,color_hue,butler_1900,chapman_1616,2,3,0.2926739752292633
TEIRESIAS,color_hue,butler_1900,cowper_1791,2,2,0.20987167954444885
TEIRESIAS,color_hue,chapman_1616,cowper_1791,3,2,0.6643715500831604
TEIRESIAS,color_material,butcher_lang_1879,butler_1900,2,2,0.6418891549110413
TEIRESIAS,color_material,butcher_lang_1879,chapman_1616,2,2,0.6565983295440674
TEIRESIAS,color_material,butcher_lang_1879,murray_1919,2,2,0.9067939519882202
TEIRESIAS,color_material,butler_1900,chapman_1616,2,2,0.5200268030166626
TEIRESIAS,color_material,butler_1900,murray_1919,2,2,0.5975786447525024
TEIRESIAS,color_material,chapman_1616,murray_1919,2,2,0.6385942101478577
TELEMACHUS,affect_state,butcher_lang_1879,butler_1900,4,7,0.6002039313316345
TELEMACHUS,affect_state,butcher_lang_1879,chapman_1616,4,4,0.6075714230537415
TELEMACHUS,affect_state,butcher_lang_1879,cowper_1791,4,5,0.46594420075416565
TELEMACHUS,affect_state,butcher_lang_1879,pope_1726,4,3,0.5653596520423889
TELEMACHUS,affect_state,butler_1900,chapman_1616,7,4,0.6768090724945068
