event_id,translation_id,year,target,attribute,category,extraction_confidence
9ec6947c869028a10e6a,butler_1900,1900,ATHENA,fair,appearance_age,0.5771
bb1b0c66a0941d0668c0,butler_1900,1900,ATHENA,long,scale_intensity,0.5771
ec275fad2aa295682fcb,butler_1900,1900,SKY,long,scale_intensity,0.8358
b7a5d5b3b7543fda80bf,butler_1900,1900,ZEUS,lordly,social_status,0.5771
c41f77024cc17cb98045,butler_1900,1900,GENERIC_MAN,old,appearance_age,0.7701
e581e2c29c6ca192e3f4,butler_1900,1900,TELEMACHUS,fierce,behavior_disposition,0.8865
65e3d11e50a019ab9b8e,butler_1900,1900,GENERIC_FRIEND,young,appearance_age,0.8557
39c6f3d39a2bc5a7c67a,butler_1900,1900,GENERIC_MAN,old,appearance_age,0.8557
49fc425ed0863bf7abfd,butler_1900,1900,ODYSSEUS,young,appearance_age,0.5771
4367d9d70438784b9a9c,butler_1900,1900,JOURNEY,high,scale_intensity,0.8358
744233d0e02bd248c2ac,butler_1900,1900,SUITORS,angry,affect_state,0.9552
b1da6d426043fb9a6223,butler_1900,1900,ODYSSEUS,great,scale_intensity,0.5771
63bfcd01b8ac349fdf7e,butler_1900,1900,ODYSSEUS,small,appearance_age,0.5771
9949a0e04f6c2750599c,butler_1900,1900,GENERIC_FATHER,old,appearance_age,0.6368
f49eedca9fdea44a9325,butler_1900,1900,SEA,gray,color_hue,0.9552
9b330d59c3d72dde2f84,butler_1900,1900,SUITORS,wicked,moral_evaluation,0.8597
dd47a3bebb7d41376d10,butler_1900,1900,GENERIC_FATHER,wise,cognitive_evaluation,0.6368
ba15c706a0b02c8442c5,butler_1900,1900,MORTALS,good,moral_evaluation,0.9552
fdeec8b147b6fef63c90,butler_1900,1900,SUITORS,foolish,cognitive_evaluation,0.9552
7a51bce0d71c9c7c4239,butler_1900,1900,GENERIC_FATHER,old,appearance_age,0.797
e78638ea42077067afec,butler_1900,1900,JOURNEY,long,scale_intensity,0.8865
be49f38ad84f55b8b393,butler_1900,1900,ITHACA,old,appearance_age,0.7363
c0d1f043dde1d04fc663,butler_1900,1900,GENERIC_FATHER,noble,moral_evaluation,0.8557
8be3709caddbbe1e67d4,butler_1900,1900,MORTALS,kind,moral_evaluation,0.9552
9b6eead5d1560a1fdf81,butler_1900,1900,GENERIC_FATHER,gold,color_material,0.6368
5f7b1d4a658f705ac861,butler_1900,1900,TELEMACHUS,bronze,color_material,0.5771
49a6126482a79ce303c6,butler_1900,1900,WINE,old,appearance_age,0.9552
b1495af095dedb4a8a8e,butler_1900,1900,PALACE,faithful,moral_evaluation,0.8597
64f1a39ca427a0bf1554,butler_1900,1900,PALACE,old,appearance_age,0.8597
433ac52fe269f56f710b,butler_1900,1900,GENERIC_WOMAN,old,appearance_age,0.8557
afe8428615ad53dc712e,butler_1900,1900,SEA,deep,scale_intensity,0.6627
1774f7d1275aaec37e1d,butler_1900,1900,SEA,blue,color_hue,0.8597
37d41c99b6e24bef90a7,butler_1900,1900,SEA,deep,scale_intensity,0.8597
35af5ca51bbc3512d880,butler_1900,1900,STORM,fair,appearance_age,0.9552
0e8f1008ba87a02bc613,butler_1900,1900,ATHENA,white,color_hue,0.5771
23710fa74d1063d2e544,butler_1900,1900,SEA,blue,color_hue,0.8597
729560fedae5bc826637,butler_1900,1900,SEA,deep,scale_intensity,0.8597
592c162228e636fa52e3,butler_1900,1900,GODS,gray-eyed,color_complex,0.8865
fdbbcc2c24ab94aa9c02,butler_1900,1900,DAWN,dark,color_hue,0.8597
c3ec0ef4ee81dcfcc5a7,butler_1900,1900,SUN,fair,appearance_age,0.8865
a43233f25c855cf69f20,butler_1900,1900,POSEIDON,black,color_hue,0.9552
2907adf137f23ee68f97,butler_1900,1900,ATHENA,golden,color_material,0.5771
bdc72589a478f557f800,butler_1900,1900,JOURNEY,handsome,appearance_age,0.9552
1c3965097fea77d0d8aa,butler_1900,1900,ATHENA,good,moral_evaluation,0.5771
0574939e889b39f562b9,butler_1900,1900,ODYSSEUS,unhappy,affect_state,0.8597
5d6ae60a99f92e745287,butler_1900,1900,ODYSSEUS,melancholy,affect_state,0.5771
616a8ec458c1da9bc6c3,butler_1900,1900,ODYSSEUS,brave,agency_capacity,0.8597
0dd113929297d6fa928b,butler_1900,1900,SPEECH,loyal,moral_evaluation,0.9552
5e868ad557728e7d3ea9,butler_1900,1900,ACHAEANS,brave,agency_capacity,0.8597
769c084a4c7aadb8fd30,butler_1900,1900,GENERIC_CITY,great,scale_intensity,0.7701
53c6c899ba196025dcd8,butler_1900,1900,AJAX,just,moral_evaluation,0.5771
519ceab69e55283b8c40,butler_1900,1900,AJAX,kind,moral_evaluation,0.5771
59044caf503a05ba85a3,butler_1900,1900,JOURNEY,wise,cognitive_evaluation,0.985
74688874a27cd8bcbc67,butler_1900,1900,GODS,cruel,moral_evaluation,0.8865
2d9a8f1a5ad85030b1c8,butler_1900,1900,STORM,fair,appearance_age,0.9552
81655589e08b57998c50,butler_1900,1900,GENERIC_FRIEND,young,appearance_age,0.8557
0c5a55a4e2f946891379,butler_1900,1900,GENERIC_SON,valiant,agency_capacity,0.7701
997a4a2f51c8d7eba52b,butler_1900,1900,AEGISTHUS,fearful,affect_state,0.8597
777ffbc81d75325b373b,butler_1900,1900,AEGISTHUS,false,moral_evaluation,0.8597
65206da982ef141d2a8a,butler_1900,1900,GENERIC_FATHER,noble,moral_evaluation,0.8557
fcb100d1724a5078a4ff,butler_1900,1900,SUITORS,wicked,moral_evaluation,0.9552
efd4667042da5ef7174d,butler_1900,1900,ATHENA,great,scale_intensity,0.985
badcb91006355c1b1cbf,butler_1900,1900,GENERIC_FATHER,good,moral_evaluation,0.7363
02751ad73cb2ca8eee53,butler_1900,1900,SKY,long,scale_intensity,0.7363
8893fe957c6a46f4a2c7,butler_1900,1900,GODS,long,scale_intensity,0.7363
470b466fbb25fd7cb55e,butler_1900,1900,AEGISTHUS,false,moral_evaluation,0.9552
26e1799d8b4d084587be,butler_1900,1900,MENELAUS,great,scale_intensity,0.5771
3297c00cc9d65e35a2f8,butler_1900,1900,AEGISTHUS,good,moral_evaluation,0.5771
fd16925e4a3481b8ccef,butler_1900,1900,AEGISTHUS,wicked,moral_evaluation,0.5771
4643d3c2f9480f843a92,butler_1900,1900,TROY,good,moral_evaluation,0.7522
b482f2078c7ed7f425ba,butler_1900,1900,MENELAUS,anxious,affect_state,0.8358
d8f179ceaf06d5fcdd81,butler_1900,1900,SEA,high,scale_intensity,0.7363
eeb5646090ec35657d2c,butler_1900,1900,ZEUS,evil,moral_evaluation,0.7363
b566468b8fcc60bc78d7,butler_1900,1900,SEA,high,scale_intensity,0.7363
53cdb458beaeb2b16dc8,butler_1900,1900,MENELAUS,gold,color_material,0.7363
fb9a05d15bace6aecb95,butler_1900,1900,HOME,evil,moral_evaluation,0.7363
768d6231b041d985b083,butler_1900,1900,AEGISTHUS,false,moral_evaluation,0.8597
532a3cc83abfcb5557e3,butler_1900,1900,HOME,long,scale_intensity,0.9552
db02a1c6e835f2079a3a,butler_1900,1900,MENELAUS,vast,scale_intensity,0.5771
25a61606cbb19d618d83,butler_1900,1900,ATHENA,dark,color_hue,0.9552
bea31008e5de0e3e91b2,butler_1900,1900,ODYSSEUS,old,appearance_age,0.8597
7e7ed2a9cdf6af30162e,butler_1900,1900,MIND,good,moral_evaluation,0.9552
b0bed4e9a401e2e0e2bb,butler_1900,1900,MORTALS,young,appearance_age,0.8597
f6ce450cf4c9e01541be,butler_1900,1900,GENERIC_HERO,great,scale_intensity,0.8557
04223606cd2de683c3a9,butler_1900,1900,GODS,young,appearance_age,0.985
0e05ab62bda1c552de5e,butler_1900,1900,ACHAEANS,brave,agency_capacity,0.8597
c46d793586f057b53e7d,butler_1900,1900,GENERIC_QUEEN,holy,moral_evaluation,0.8557
aa15a9378398d4861b2f,butler_1900,1900,GENERIC_WIFE,good,moral_evaluation,0.8557
f259e2a84e7baccefb95,butler_1900,1900,WINE,old,appearance_age,0.985
624551d83eb92b1d512f,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
113aa9fcadbea6db2292,butler_1900,1900,NESTOR,white,color_hue,0.5771
675ee4bbe79135b0a37f,butler_1900,1900,ATHENA,great,scale_intensity,0.8597
204e0012e4d56a842764,butler_1900,1900,ATHENA,gold,color_material,0.9552
7a6dde16c1aec01e0c0b,butler_1900,1900,NESTOR,base,moral_evaluation,0.5771
11f612307f829a0afc71,butler_1900,1900,MORTALS,young,appearance_age,0.8597
262d82070ca22a180819,butler_1900,1900,NESTOR,small,appearance_age,0.5771
31e21a56780075883c6a,butler_1900,1900,NESTOR,lovely,appearance_age,0.8597
d2ce7ee20dc97ce2e34d,butler_1900,1900,NESTOR,fair,appearance_age,0.5771
26a154cb4c8b29c2422e,butler_1900,1900,NESTOR,gold,color_material,0.5771
7a19b7ad8892641dae72,butler_1900,1900,HOME,high,scale_intensity,0.8358
f8ee0502c73cab142f08,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
162be10f01b02242c23c,butler_1900,1900,ACHILLES,valiant,agency_capacity,0.8597
42d556a67274c1521f4f,butler_1900,1900,GENERIC_CITY,low,scale_intensity,0.8557
a6d503a8bd240263ef17,butler_1900,1900,HELEN,fair,appearance_age,0.5771
5e6d2d20c0eb8c18318e,butler_1900,1900,HELEN,golden,color_material,0.5771
1265e63553f00e9f7224,butler_1900,1900,MENELAUS,angry,affect_state,0.8865
9898894c83bb4d85365c,butler_1900,1900,MENELAUS,golden,color_material,0.5771
0703a8a4cd0930b6ecd8,butler_1900,1900,MENELAUS,silver,color_material,0.5771
f8157c9e87b5ff0c35cf,butler_1900,1900,SEA,beautiful,appearance_age,0.7363
192fcbe023a753d80f9c,butler_1900,1900,MENELAUS,gold,color_material,0.5771
b5d9c633ad6c323bdf90,butler_1900,1900,MENELAUS,good,moral_evaluation,0.5771
3e05406300aa2396d8f2,butler_1900,1900,MIND,bronze,color_material,0.8358
2b81331e2610f391d508,butler_1900,1900,NESTOR,good,moral_evaluation,0.5771
a5e26f62898efd0d5b77,butler_1900,1900,GENERIC_WIFE,wicked,moral_evaluation,0.8557
0d6f81c5622df0b2eaa5,butler_1900,1900,SORROW,long,scale_intensity,0.985
f3f22b94c7cf527d742b,butler_1900,1900,GENERIC_FATHER,old,appearance_age,0.7701
883e3594ae953a05fe6c,butler_1900,1900,PENELOPE,long,scale_intensity,0.8597
7f6e3230ce4dd9db8f49,butler_1900,1900,HELEN,high,scale_intensity,0.5771
59864974563b362ad94c,butler_1900,1900,HELEN,lovely,appearance_age,0.5771
18f96a5862400f848c96,butler_1900,1900,GENERIC_WIFE,silver,color_material,0.8557
2432fc893036d4f25722,butler_1900,1900,HELEN,beautiful,appearance_age,0.7363
48ee2a0e0a1d296de0db,butler_1900,1900,HELEN,gold,color_material,0.5771
d416f922b25aaa311108,butler_1900,1900,MENELAUS,silver,color_material,0.8358
eae2a94fbec4cc18beb1,butler_1900,1900,TELEMACHUS,young,appearance_age,0.8597
af9c1eba89f28b3dd90c,butler_1900,1900,MENELAUS,just,moral_evaluation,0.8358
6db976322039210b8f52,butler_1900,1900,ODYSSEUS,just,moral_evaluation,0.9552
940b4df03b1e2a9ee1c5,butler_1900,1900,AGAMEMNON,young,appearance_age,0.8865
1d040a5d907fe4a53ebb,butler_1900,1900,DAWN,bright,luminosity,0.8597
fbff24d45d184e017608,butler_1900,1900,NESTOR,green,color_hue,0.5771
e4f124926ff634997817,butler_1900,1900,NESTOR,old,appearance_age,0.5771
57d8f21916670f1e1b45,butler_1900,1900,NESTOR,valiant,agency_capacity,0.5771
dac4202bc0986bf8962c,butler_1900,1900,TELEMACHUS,good,moral_evaluation,0.5771
682e75707f6955a3e30e,butler_1900,1900,AGAMEMNON,good,moral_evaluation,0.8358
50516fa4fb13b24459c1,butler_1900,1900,ZEUS,evil,moral_evaluation,0.5771
ac363a0cbe7fe88b52db,butler_1900,1900,ZEUS,good,moral_evaluation,0.985
612b17deaacbddc2cfab,butler_1900,1900,ODYSSEUS,cunning,cognitive_evaluation,0.5771
6931f184e663694cfae0,butler_1900,1900,HOME,unhappy,affect_state,0.985
c76015b406dc2116ea37,butler_1900,1900,MIND,glad,affect_state,0.9552
e2c1403d8d18abfafffb,butler_1900,1900,TELEMACHUS,sad,affect_state,0.9552
ef55a3d36389d3205ed6,butler_1900,1900,HELEN,good,moral_evaluation,0.5771
87aa7ee1547d318d8157,butler_1900,1900,HELEN,red,color_hue,0.5771
a51340cd345477deb8fe,butler_1900,1900,HELEN,lovely,appearance_age,0.9552
41b1f66e4a21954be9b9,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
40e61f420367290f61b0,butler_1900,1900,SWORD,comely,appearance_age,0.9552
5902fc577ef156b7e667,butler_1900,1900,SEA,long,scale_intensity,0.8597
2e2c100fbebba7cfc69b,butler_1900,1900,HOME,fair,appearance_age,0.7522
b95caf29c5d1f76035e9,butler_1900,1900,PALACE,great,scale_intensity,0.985
86e92cb65da4e0e777be,butler_1900,1900,GENERIC_FATHER,melancholy,affect_state,0.6368
5bada3c96c1c48f4c5eb,butler_1900,1900,ODYSSEUS,brave,agency_capacity,0.8597
cb7c7bd6f889a4c8e635,butler_1900,1900,SPEECH,loyal,moral_evaluation,0.9552
fc0b733e345c371f30dd,butler_1900,1900,GENERIC_MAN,brave,agency_capacity,0.8557
e8cee8cccace7690de74,butler_1900,1900,ODYSSEUS,young,appearance_age,0.5771
befe4eafe443329953ae,butler_1900,1900,SEA,old,appearance_age,0.8597
11bcc16e068789fc93fd,butler_1900,1900,SHIP,good,moral_evaluation,0.9552
a504afcefa36a742d2f6,butler_1900,1900,STORM,fair,appearance_age,0.9552
4e26717ecdd6ff9316db,butler_1900,1900,ZEUS,good,moral_evaluation,0.5771
4e3c148cf1e1096e278a,butler_1900,1900,SEA,great,scale_intensity,0.8358
b4c6154556ddff202333,butler_1900,1900,SEA,old,appearance_age,0.8597
07a374ad7d19b25c5b80,butler_1900,1900,JOURNEY,long,scale_intensity,0.9552
b1a1463256de850fa133,butler_1900,1900,PALACE,good,moral_evaluation,0.7363
fe3a4b557bc5dd659d48,butler_1900,1900,GENERIC_GOD,old,appearance_age,0.8557
2b1ec649003e88317f06,butler_1900,1900,SEA,old,appearance_age,0.8597
6dc696f72665cfbbfad6,butler_1900,1900,POSEIDON,strong,agency_capacity,0.5771
11d406ecfd9284175d35,butler_1900,1900,SEA,gray,color_hue,0.9552
8c27eca3d928792e1862,butler_1900,1900,SEA,great,scale_intensity,0.8597
07bb0acceea97bba4130,butler_1900,1900,GENERIC_MAN,old,appearance_age,0.8557
27396f7a58e2e5e2f428,butler_1900,1900,GODS,angry,affect_state,0.985
f067ac20a9f3159b1ce2,butler_1900,1900,POSEIDON,kind,moral_evaluation,0.5771
9029f9273d108f105905,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
5335f9fe5dfa01f95296,butler_1900,1900,SEA,just,moral_evaluation,0.8358
6e658f446a3ddcbae861,butler_1900,1900,POSEIDON,great,scale_intensity,0.5771
36342c23090c68242616,butler_1900,1900,SEA,old,appearance_age,0.8597
ba4261eb84eb0b6cbdbc,butler_1900,1900,AGAMEMNON,great,scale_intensity,0.5771
a29a688de4808a7e05be,butler_1900,1900,AGAMEMNON,old,appearance_age,0.5771
078b7926f14dd3e7c8a6,butler_1900,1900,GENERIC_MAN,old,appearance_age,0.8557
c69279d65900cfc8269b,butler_1900,1900,GENERIC_ISLAND,able,agency_capacity,0.8856
6c20846b9586319eb0ee,butler_1900,1900,GENERIC_ISLAND,long,scale_intensity,0.8557
e9b7572ed4012cfc7192,butler_1900,1900,SKY,holy,moral_evaluation,0.8358
2e84637980b8d6b14b5e,butler_1900,1900,GENERIC_MAN,old,appearance_age,0.8557
204e0907979a9569ef17,butler_1900,1900,JOURNEY,long,scale_intensity,0.9552
da6c6cffdba8d655fd92,butler_1900,1900,AJAX,great,scale_intensity,0.985
5eb8cf65225c000f0e26,butler_1900,1900,HERA,high,scale_intensity,0.5771
9562cede8080be184646,butler_1900,1900,HERA,just,moral_evaluation,0.8865
fd6041507edb7344200c,butler_1900,1900,STORM,old,appearance_age,0.7363
f8d634d374d2bbab3ec9,butler_1900,1900,AEGISTHUS,gold,color_material,0.5771
65194ae20c0a8e01495e,butler_1900,1900,HOME,good,moral_evaluation,0.9552
411ac6678ed18fca6503,butler_1900,1900,SEA,old,appearance_age,0.8597
4fb9074887f5f4157c48,butler_1900,1900,MORTALS,fair-haired,color_complex,0.9552
930ffe244b4c1e556036,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
62f6cb2ac4b1b7ec157a,butler_1900,1900,SEA,gray,color_hue,0.9552
d6b2a23a6b14bda4969d,butler_1900,1900,STORM,fair,appearance_age,0.9552
26f10e038e553cab7f67,butler_1900,1900,TELEMACHUS,white,color_hue,0.5771
b2289411c855d3a05138,butler_1900,1900,MENELAUS,good,moral_evaluation,0.5771
f0a93add2ee624156460,butler_1900,1900,PALACE,old,appearance_age,0.8865
083b09f39dbb4f47670d,butler_1900,1900,MORTALS,young,appearance_age,0.9552
04d4373c1a71982eed87,butler_1900,1900,ANTINOUS,free,social_status,0.5771
e26673b7f48224d96e32,butler_1900,1900,GENERIC_GOD,captain,social_status,0.8557
ae7b588de8627147e339,butler_1900,1900,MORTALS,young,appearance_age,0.9552
025f6c4ddb15b89a87a8,butler_1900,1900,EURYMACHUS,angry,affect_state,0.8865
03e0a560aa5672f606e5,butler_1900,1900,MIND,black,color_hue,0.8865
5471feaac106608c853d,butler_1900,1900,SKY,good,moral_evaluation,0.8597
586e2059b7c0d9cdbf81,butler_1900,1900,PENELOPE,long,scale_intensity,0.9552
782f57d6cc074137e644,butler_1900,1900,ODYSSEUS,good,moral_evaluation,0.9552
b03a28f3748a1f33ae9c,butler_1900,1900,ODYSSEUS,high,scale_intensity,0.985
d43d65d30086fb729701,butler_1900,1900,PENELOPE,long,scale_intensity,0.5771
0d7db2b846befc74e314,butler_1900,1900,SEA,long,scale_intensity,0.8597
a734db922aff718c30de,butler_1900,1900,PALACE,old,appearance_age,0.8358
62b409f64ec527389f1e,butler_1900,1900,PALACE,young,appearance_age,0.8358
f0920479cf6e1fdfac4a,butler_1900,1900,GENERIC_HUSBAND,brave,agency_capacity,0.8557
8d8267619f3ce4ed04f3,butler_1900,1900,SKY,good,moral_evaluation,0.8597
9cecdafa8f9e1678deb3,butler_1900,1900,SKY,great,scale_intensity,0.985
09237b7354da8a5d3981,butler_1900,1900,LAERTES,able,agency_capacity,0.985
40f92756e02cf4bda712,butler_1900,1900,EURYCLEIA,old,appearance_age,0.9552
cc25320c93a0ab7dea2b,butler_1900,1900,PALACE,fair,appearance_age,0.7363
8e0a0bd10cf157fb085a,butler_1900,1900,ODYSSEUS,little,scale_intensity,0.5771
5e294863b252ede82c8e,butler_1900,1900,ANTINOUS,white,color_hue,0.5771
eb7eaaf61c7a4e4c593d,butler_1900,1900,SHIP,little,scale_intensity,0.7363
2ee3cbbcf710eff2bdbc,butler_1900,1900,GENERIC_SON,brave,agency_capacity,0.8557
935783dafe4947cfa9ea,butler_1900,1900,SUITORS,wicked,moral_evaluation,0.8597
0dbde40bc938963e8cb8,butler_1900,1900,GENERIC_HUSBAND,brave,agency_capacity,0.8557
006f30e568fdbe8b3dcc,butler_1900,1900,SHIP,foolish,cognitive_evaluation,0.7363
0cd732ab67cd775cd8c5,butler_1900,1900,SKY,good,moral_evaluation,0.8597
13c5f37f0eda27d242dc,butler_1900,1900,SKY,great,scale_intensity,0.985
c82397b38ac560e545b0,butler_1900,1900,PENELOPE,anxious,affect_state,0.5771
c61dd72bcf433b4c1eb4,butler_1900,1900,GENERIC_MAN,glad,affect_state,0.8856
f839a8ece2d169262487,butler_1900,1900,GENERIC_GOD,divine,moral_evaluation,0.8856
3aefc89286572a181f9c,butler_1900,1900,PENELOPE,unhappy,affect_state,0.5771
163e5fb2ec78438ff70a,butler_1900,1900,ODYSSEUS,cruel,moral_evaluation,0.5771
2623f80b808ddcb1b9f5,butler_1900,1900,ODYSSEUS,unjust,moral_evaluation,0.5771
78065290f8ba5e2358e8,butler_1900,1900,SORROW,great,scale_intensity,0.8597
8a52d2545830fa1436fb,butler_1900,1900,TELEMACHUS,wicked,moral_evaluation,0.5771
0b06426692a6c46d6454,butler_1900,1900,TELEMACHUS,able,agency_capacity,0.9552
e4bf96d8c1195dcbc557,butler_1900,1900,CALYPSO,gold,color_material,0.5771
4943f96578960f1a385b,butler_1900,1900,HOME,bronze,color_material,0.8358
37effef9d71fcb081b75,butler_1900,1900,HERMES,glittering,luminosity,0.5771
e243c03bfad0640ffa70,butler_1900,1900,HERMES,golden,color_material,0.5771
5334034b1cf629285919,butler_1900,1900,HERMES,just,moral_evaluation,0.5771
7fc51244b7b8966878f9,butler_1900,1900,SEA,weary,affect_state,0.9552
37884e8e4f6a3e8538e4,butler_1900,1900,CALYPSO,golden,color_material,0.5771
18e00141c777cff014aa,butler_1900,1900,CALYPSO,great,scale_intensity,0.5771
795988a42ca653911fda,butler_1900,1900,HERMES,lovely,appearance_age,0.8597
33c0f23bed2d36638b2e,butler_1900,1900,HERMES,red,color_hue,0.9552
abb8fb27c0e83145b311,butler_1900,1900,ATHENA,brave,agency_capacity,0.5771
2826cf96db19e70ea936,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.9552
2b38715b5a0d19bb41cd,butler_1900,1900,GODS,furious,affect_state,0.985
bdd0230b3c1c70b22ab6,butler_1900,1900,ZEUS,long,scale_intensity,0.5771
9bac3f62989bb64422b2,butler_1900,1900,ZEUS,old,appearance_age,0.5771
4412edbbd65c22ba38af,butler_1900,1900,ZEUS,good,moral_evaluation,0.5771
a08c69b99dace392b038,butler_1900,1900,ZEUS,angry,affect_state,0.8865
7bd477e3dfa7c3d04954,butler_1900,1900,STORM,fair,appearance_age,0.9552
b37c3701aa697aeb89ac,butler_1900,1900,STORM,fair,appearance_age,0.8597
ed5d1b95a567526d06cd,butler_1900,1900,CALYPSO,great,scale_intensity,0.5771
559119c9e69740cedf11,butler_1900,1900,HERMES,just,moral_evaluation,0.7363
6be00bd8a68842f5461f,butler_1900,1900,CALYPSO,good,moral_evaluation,0.5771
e369113026ea43616520,butler_1900,1900,ODYSSEUS,noble,moral_evaluation,0.8597
8c4c61ebb53528133967,butler_1900,1900,CALYPSO,tall,appearance_age,0.5771
b57cabaed208f002586d,butler_1900,1900,ODYSSEUS,angry,affect_state,0.8865
1c904fbb11ebc4d4c30b,butler_1900,1900,PENELOPE,beautiful,appearance_age,0.8865
a621f5f74b00fd4212a6,butler_1900,1900,PENELOPE,tall,appearance_age,0.8865
5bf61540d02259533b47,butler_1900,1900,SUN,dark,color_hue,0.985
1e77a0338c6ed79ad266,butler_1900,1900,DAWN,rosy-fingered,color_complex,0.8597
75597ec565fc47ab4942,butler_1900,1900,ODYSSEUS,beautiful,appearance_age,0.5771
78885dd8f14ef21bacce,butler_1900,1900,ODYSSEUS,golden,color_material,0.5771
51c4b2dfe87bf688f516,butler_1900,1900,ODYSSEUS,bronze,color_material,0.5771
6c1db3225a29523ef24c,butler_1900,1900,ODYSSEUS,great,scale_intensity,0.5771
dd6ea19c4559bcee5d3b,butler_1900,1900,CALYPSO,good,moral_evaluation,0.5771
61bd231557191519d960,butler_1900,1900,CALYPSO,good,moral_evaluation,0.5771
dd8e2d460bf4fb19b670,butler_1900,1900,WINE,black,color_hue,0.9552
55847ca5dff706c50186,butler_1900,1900,STORM,fair,appearance_age,0.7363
c120f85ef98030f9e7e8,butler_1900,1900,SEA,dim,luminosity,0.8358
983d4a1fb1d3a45e463e,butler_1900,1900,ODYSSEUS,long,scale_intensity,0.7363
7a12b81a4bff758a3aa4,butler_1900,1900,SEA,angry,affect_state,0.8358
6c2769b8213d6cb1eeef,butler_1900,1900,SKY,good,moral_evaluation,0.8597
19586f9dc5cc82c2a481,butler_1900,1900,CALYPSO,afraid,affect_state,0.9552
db0786db989960812d85,butler_1900,1900,ZEUS,black,color_hue,0.8597
ab2b5e2ed0ff0ff0f614,butler_1900,1900,ACHILLES,long,scale_intensity,0.5771
26ee24ac2ff2e7f7f82c,butler_1900,1900,CALYPSO,bitter,affect_state,0.5771
92c79dbf29c3265a3976,butler_1900,1900,ODYSSEUS,long,scale_intensity,0.9552
9e22e295bfe40104780d,butler_1900,1900,ODYSSEUS,great,scale_intensity,0.9552
16a910f4add907c96a35,butler_1900,1900,GENERIC_MAN,angry,affect_state,0.797
cea69448aa96cdf740fa,butler_1900,1900,GENERIC_MAN,good,moral_evaluation,0.8557
23454dbae9a22f79976c,butler_1900,1900,POSEIDON,great,scale_intensity,0.5771
4375086231fa47274ffb,butler_1900,1900,SEA,blue,color_hue,0.9552
ce1c0a396b2599c13755,butler_1900,1900,SEA,dark,color_hue,0.9552
83d4f897f76e3c7021c7,butler_1900,1900,ODYSSEUS,long,scale_intensity,0.5771
62e26067838b7b522eb1,butler_1900,1900,SEA,great,scale_intensity,0.9552
a13ca80dd22cb0efd961,butler_1900,1900,ATHENA,good,moral_evaluation,0.5771
abe0f4fa3f2bd356ae1f,butler_1900,1900,MIND,angry,affect_state,0.8597
29e3547a71d263769d64,butler_1900,1900,ODYSSEUS,evil,moral_evaluation,0.9552
652b83f7958726c3a063,butler_1900,1900,ODYSSEUS,long,scale_intensity,0.5771
aace65ee3a2fb95fb323,butler_1900,1900,GENERIC_MOUNTAIN,low,scale_intensity,0.8557
804c98f142bfdff53128,butler_1900,1900,SEA,deep,scale_intensity,0.8597
ea96111ce087fb2869a4,butler_1900,1900,SEA,afraid,affect_state,0.9552
9b802fc736af9443660f,butler_1900,1900,SEA,great,scale_intensity,0.9552
b3544f21fccfdf52b5a7,butler_1900,1900,POSEIDON,angry,affect_state,0.985
b79e1faf5d89fa31bf6b,butler_1900,1900,SEA,deep,scale_intensity,0.6627
73ea0905f3a35a9f5d4b,butler_1900,1900,SEA,great,scale_intensity,0.8597
a4bb50141b0137b4a86f,butler_1900,1900,ATHENA,strong,agency_capacity,0.5771
142d8ab9ecb1e6f6ed77,butler_1900,1900,SEA,deep,scale_intensity,0.8597
70374909258098698176,butler_1900,1900,ODYSSEUS,strong,agency_capacity,0.7363
d7405c7eef408f682119,butler_1900,1900,NIGHT,bitter,affect_state,0.985
5f9a8ac78e205d4feae8,butler_1900,1900,NIGHT,long,scale_intensity,0.9552
127f61ee7982452b9eb6,butler_1900,1900,STORM,keen,cognitive_evaluation,0.9552
ee6412285e26e3f86200,butler_1900,1900,NIGHT,good,moral_evaluation,0.9552
6c152a8a00757bc193f3,butler_1900,1900,NIGHT,savage,behavior_disposition,0.8358
c2ea428fa48d098a6088,butler_1900,1900,EARTH,high,scale_intensity,0.9552
eb2fe687ef8cf0bcd0bc,butler_1900,1900,ODYSSEUS,glad,affect_state,0.5771
d60d126130fff68273fa,butler_1900,1900,CYCLOPES,lawless,moral_evaluation,0.9552
5d512835bc1abd777a1a,butler_1900,1900,NAUSICAA,lovely,appearance_age,0.8597
0a7fe2e881dcb1cbbd50,butler_1900,1900,GENERIC_DAUGHTER,captain,social_status,0.7701
7a7b30d3c75b3871fb71,butler_1900,1900,GENERIC_DAUGHTER,just,moral_evaluation,0.797
92cc4f45376b354a38f9,butler_1900,1900,MORTALS,young,appearance_age,0.9552
254b60409233f391b9bd,butler_1900,1900,GENERIC_FATHER,just,moral_evaluation,0.6368
f8ae64049491e57093fa,butler_1900,1900,GENERIC_MOTHER,purple,color_hue,0.8856
785c29b59de360b76a69,butler_1900,1900,HOME,good,moral_evaluation,0.985
d1b8b1851eac2f9dcecd,butler_1900,1900,NAUSICAA,golden,color_material,0.5771
