event_id,translation_id,translator,year,form,book,anchor_id,sentence_index,target,target_surface,target_type,attribute,attribute_surface,category,valence,relation,negated,token_distance,segmentation_confidence,extraction_confidence,context,gold_target_correct,gold_attribute_correct,gold_relation_correct,gold_category_correct,gold_revised_target,gold_revised_attribute,gold_revised_category,annotator,notes
bec92bef9bbf447abbe9,cowper_1791,William Cowper,1791,verse,10,book_10,161,MIND,spirit,concept_or_setting,courageous,Courageous,agency_capacity,positive,postpositive_apposition,False,5,0.995,0.8358,"But come—Eat now, and drink ye wine, that so Your freshen’d spirit may revive, and ye Courageous grow again, as when ye left The rugged shores of Ithaca, your home. 560 For now, through recollection, day by day, Of all your pains and toils, ye are become Spiritless, strengthless, and the taste forget Of pleasure, such have been your num’rous woes.",,,,,,,,,
d36b3d20ca38b21b76d8,cowper_1791,William Cowper,1791,verse,10,book_10,162,LAERTES,She,character,kind,kind,moral_evaluation,positive,pronoun_carryover,False,4,0.995,0.5771,"She spake, whose invitation kind prevail’d, And won us to her will.",,,,,,,,,
eebc92e4c408d8e3b100,cowper_1791,William Cowper,1791,verse,11,book_11,3,NIGHT,night,concept_or_setting,sad,sad,affect_state,negative,prepositive_modifier,False,1,0.995,0.9552,"The city, there, of the Cimmerians stands With clouds and darkness veil’d, on whom the sun Deigns not to look with his beam-darting eye, Or when he climbs the starry arch, or when Earthward he slopes again his west’ring wheels, But sad night canopies the woeful race. 20 We haled the bark aground, and, landing there The ram and sable ewe, journey’d beside The Deep, till we arrived where Circe bade.",,,,,,,,,
86e81b82e94eeba7dc53,cowper_1791,William Cowper,1791,verse,11,book_11,26,BLOOD,blood,concept_or_setting,sad,sad,affect_state,negative,postpositive_apposition,False,6,0.995,0.8358,"Thus we, there sitting, doleful converse held, With outstretch’d faulchion, I, guarding the blood, And my companion’s shadowy semblance sad Meantime discoursing me on various themes.",,,,,,,,,
2eb4ff82823af64a7aa0,cowper_1791,William Cowper,1791,verse,11,book_11,87,ZEUS,they,character,strong,strong,agency_capacity,positive,pronoun_carryover,False,8,0.995,0.5771,"I, next, the daughter of Asopus saw, Antiope; she gloried to have known 310 Th’ embrace of Jove himself, to whom she brought A double progeny, Amphion named And Zethus; they the seven-gated Thebes Founded and girded with strong tow’rs, because, Though puissant Heroes both, in spacious Thebes Unfenced by tow’rs, they could not dwell secure.",,,,,,,,,
306494414e393b81559c,cowper_1791,William Cowper,1791,verse,11,book_11,102,GENERIC_SON,son,generic,radiant,radiant,luminosity,positive,local_apposition,False,2,0.995,0.6368,"Nor had they failed, maturer grown in might, To accomplish that emprize, but them the son Of radiant-hair’d Latona and of Jove Slew both, ere yet the down of blooming youth Thick-sprung, their cheeks or chins had tufted o’er.",,,,,,,,,
e1dea48b9dc2bb681b07,cowper_1791,William Cowper,1791,verse,11,book_11,144,GENERIC_DAUGHTER,daughter,generic,intelligent,Intelligent,cognitive_evaluation,positive,copular_predicate,False,5,0.995,0.8856,"Yet, from thy consort’s hand no bloody death, My friend, hast thou to fear; for passing wise Icarius’ daughter is, far other thoughts, 540 Intelligent, and other plans, to frame.",,,,,,,,,
e4f2cd0bf1e388459e8d,cowper_1791,William Cowper,1791,verse,12,book_12,100,NIGHT,night,concept_or_setting,dark,dark,color_hue,negative,local_apposition,False,2,0.995,0.7363,"The night’s third portion come, when now the stars Had travers’d the mid-sky, cloud-gath’rer Jove Call’d forth a vehement wind with tempest charged, Menacing earth and sea with pitchy clouds Tremendous, and the night fell dark from heav’n.",,,,,,,,,
d86cb15b0833f3d777e3,cowper_1791,William Cowper,1791,verse,12,book_12,141,CALYPSO,Calypso,character,hospitable,hospitable,behavior_disposition,positive,postpositive_apposition,False,3,0.995,0.8358,"Nine days I floated thence, and, on the tenth Dark night, the Gods convey’d me to the isle Ogygia, habitation of divine Calypso, by whose hospitable aid And assiduity, my strength revived.",,,,,,,,,
c944b717eab8598dea44,cowper_1791,William Cowper,1791,verse,14,book_14,40,SEA,Deep,concept_or_setting,deep,Deep,scale_intensity,unassigned,local_apposition,False,0,0.995,0.7363,"No wand’rer lands in Ithaca, but he seeks With feign’d intelligence my mistress’ ear; She welcomes all, and while she questions each Minutely, from her lids lets fall the tear Affectionate, as well beseems a wife Whose mate hath perish’d in a distant land. 160 Thou could’st thyself, no doubt, my hoary friend! (Would any furnish thee with decent vest And mantle) fabricate a tale with ease; Yet sure it is that dogs and fowls, long since, His skin have stript, or fishes of the Deep Have eaten him, and on some distant shore Whelm’d in deep sands his mould’ring bones are laid.",,,,,,,,,
7138739673007d16096c,cowper_1791,William Cowper,1791,verse,15,book_15,107,WINE,wine,concept_or_setting,great,great,scale_intensity,unassigned,copular_predicate,False,10,0.995,0.985,"Me shall they find, in whatsoe’er they wish Their ready servitor, for (understand And mark me well) the herald of the skies, Hermes, from whom all actions of mankind Their grace receive and polish, is my friend, So that in menial offices I fear 390 No rival, whether I be called to heap The hearth with fuel, or dry wood to cleave, To roast, to carve, or to distribute wine, As oft the poor are wont who serve the great.",,,,,,,,,
a76468c29655033027eb,cowper_1791,William Cowper,1791,verse,15,book_15,150,GENERIC_FATHER,father,generic,gold,gold,color_material,context_dependent,postpositive_apposition,False,6,0.995,0.7363,"A mariner of theirs, subtle and shrewd, Then, ent’ring at my father’s gate, produced A splendid collar, gold with amber strung.",,,,,,,,,
cf6f0896190cc4dc52e9,cowper_1791,William Cowper,1791,verse,16,book_16,83,TELEMACHUS,her,character,young,young,appearance_age,unassigned,pronoun_carryover,False,3,0.995,0.5771,"Desire intense of lamentation seized On both; soft murmurs utt’ring, each indulged His grief, more frequent wailing than the bird, (Eagle, or hook-nail’d vulture) from whose nest Some swain hath stol’n her yet unfeather’d young. 260 So from their eyelids they big drops distill’d Of tend’rest grief, nor had the setting sun Cessation of their weeping seen, had not Telemachus his father thus address’d.",,,,,,,,,
1439386b78234de9e3f7,cowper_1791,William Cowper,1791,verse,16,book_16,113,ZEUS,Jove,character,wise,wise,cognitive_evaluation,positive,local_apposition,False,2,0.995,0.7363,"Yet leave two faulchions for ourselves alone, Two spears, two bucklers, which with sudden force 350 Impetuous we will seize, and Jove all-wise Their valour shall, and Pallas, steal away.",,,,,,,,,
4f7a15347bf52b60fbca,cowper_1791,William Cowper,1791,verse,17,book_17,8,ODYSSEUS,Ulysses,character,wise,wise,cognitive_evaluation,positive,postpositive_apposition,False,2,0.995,0.8358,"To whom Ulysses, ever-wise, replied.",,,,,,,,,
fa759c710002c02cb873,cowper_1791,William Cowper,1791,verse,17,book_17,15,ODYSSEUS,her,character,golden,golden,color_material,context_dependent,pronoun_carryover,False,7,0.995,0.5771,"Him Euryclea, first, his nurse, perceived, While on the variegated seats she spread Their fleecy cov’ring; swift with tearful eyes 40 She flew to him, and the whole female train Of brave Ulysses swarm’d around his son, Clasping him, and his forehead and his neck Kissing affectionate; then came, herself, As golden Venus or Diana fair, Forth from her chamber to her son’s embrace, The chaste Penelope; with tears she threw Her arms around him, his bright-beaming eyes And forehead kiss’d, and with a murmur’d plaint Maternal, in wing’d accents thus began. 50 Thou hast return’d, light of my eyes! my son!",,,,,,,,,
12804b1366ae754add5c,cowper_1791,William Cowper,1791,verse,17,book_17,32,GENERIC_FRIEND,friend,generic,joyful,joyful,affect_state,positive,prepositive_modifier,False,1,0.995,0.8557,"But should I with success plan for them all A bloody death, then, wing’d with joy, thyself Bring home those presents to thy joyful friend. 100 So saying, he led the anxious stranger thence Into the royal mansion, where arrived, Each cast his mantle on a couch or throne, And plung’d his feet into a polish’d bath.",,,,,,,,,
b0c426ffdf57189de9b1,cowper_1791,William Cowper,1791,verse,17,book_17,95,SUITORS,suitors,group,splendid,splendid,luminosity,positive,prepositive_modifier,False,4,0.995,0.9552,"Wilt thou, ent’ring first, thyself, The splendid mansion, with the suitors mix, Me leaving here? or shall I lead the way While thou remain’st behind? yet linger not, Lest, seeing thee without, some servant strike Or drive thee hence.",,,,,,,,,
52ed44df11dd77965d34,cowper_1791,William Cowper,1791,verse,17,book_17,117,FATE,destiny,concept_or_setting,old,Old,appearance_age,unassigned,local_apposition,False,2,0.995,0.7363,"Then his destiny released 390 Old Argus, soon as he had lived to see Ulysses in the twentieth year restored.",,,,,,,,,
333d6048fc7d8d4dfcd8,cowper_1791,William Cowper,1791,verse,17,book_17,121,ODYSSEUS,He,character,ashen,ashen,color_complex,context_dependent,pronoun_carryover,False,2,0.995,0.5771,"Within the portal on the ashen sill He sat, and, seeming languid, lean’d against A cypress pillar by the builder’s art Polish’d long since, and planted at the door.",,,,,,,,,
f2450da7ad693a4dd8b4,cowper_1791,William Cowper,1791,verse,18,book_18,45,GENERIC_SON,son,generic,fair,fair,appearance_age,positive,postpositive_apposition,False,6,0.995,0.7363,"To me, Amphinomus, endued thou seem’st With much discretion, who art also son Of such a sire, whose fair report I know, Dulichian Nysus, opulent and good.",,,,,,,,,
14fc4138fa41834c5a8b,cowper_1791,William Cowper,1791,verse,19,book_19,133,GENERIC_DAUGHTER,daughter,generic,wise,wise,cognitive_evaluation,positive,local_apposition,False,1,0.995,0.6368,"Him too, perchance, where’er he sits a guest Beneath some foreign roof, the women taunt, As all these shameless ones have taunted thee, Fearing whose mock’ry thou forbidd’st their hands This office, which Icarius’ daughter wise To me enjoins, and which I, glad perform.",,,,,,,,,
435f8bab1593494c835c,cowper_1791,William Cowper,1791,verse,19,book_19,142,ODYSSEUS,he,character,bright,bright,luminosity,positive,pronoun_carryover,False,8,0.995,0.5771,"She then, approaching, minister’d the bath To her own King, and at first touch discern’d That token, by a bright-tusk’d boar of old Impress’d, what time he to Parnassus went 490 To visit there Autolycus and his sons, His mother’s noble sire, who all mankind In furtive arts and fraudful oaths excell’d.",,,,,,,,,
c5ffe3c0da90a1b85e39,cowper_1791,William Cowper,1791,verse,19,book_19,191,GENERIC_SON,son,generic,royal,royal,social_status,unassigned,local_apposition,False,2,0.995,0.6368,"As when at spring’s first entrance, her sweet song The azure-crested nightingale renews, Daughter of Pandarus; within the grove’s Thick foliage perch’d, she pours her echoing voice Now deep, now clear, still varying the strain 650 With which she mourns her Itylus, her son By royal Zethus, whom she, erring, slew, So also I, by soul-distressing doubts Toss’d ever, muse if I shall here remain A faithful guardian of my son’s affairs, My husband’s bed respecting, and not less My own fair fame, or whether I shall him Of all my suitors follow to his home Who noblest seems, and offers richest dow’r.",,,,,,,,,
3f96ee1a92b6a2fba2a4,cowper_1791,William Cowper,1791,verse,19,book_19,196,PENELOPE,their,character,huge,huge,scale_intensity,unassigned,pronoun_carryover,False,5,0.995,0.5771,"From the mountains came An eagle, huge, hook-beak’d, brake all their necks, 670 And slew them; scatter’d on the palace-floor They lay, and he soar’d swift into the skies.",,,,,,,,,
6c39b86fd30ca60ecdc8,cowper_1791,William Cowper,1791,verse,20,book_20,74,MIND,mind,concept_or_setting,small,small,appearance_age,unassigned,copular_predicate,True,10,0.995,0.985,"Me, therefore, this thought occupies, and haunts My mind not seldom; while the heir survives It were no small offence to drive his herds 260 Afar, and migrate to a foreign land; Yet here to dwell, suff’ring oppressive wrongs While I attend another’s beeves, appears Still less supportable; and I had fled, And I had served some other mighty Chief Long since, (for patience fails me to endure My present lot) but that I cherish still Some hope of my ill-fated Lord’s return, To rid his palace of those lawless guests.",,,,,,,,,
4526efc04e93a8c41c94,cowper_1791,William Cowper,1791,verse,21,book_21,4,ATHENA,he,character,brave,brave,agency_capacity,positive,pronoun_carryover,False,3,0.995,0.5771,"That bow He had received and quiver from the hand Of godlike Iphitus Eurytides, Whom, in Messenia, in the house he met Of brave Orsilochus.",,,,,,,,,
3a7bee33f3c33a0a87d2,cowper_1791,William Cowper,1791,verse,21,book_21,11,ODYSSEUS,she,character,bright,bright,luminosity,positive,pronoun_carryover,False,5,0.995,0.5771,"Soon as, divinest of her sex, arrived At that same chamber, with her foot she press’d 50 The oaken threshold bright, on which the hand Of no mean architect had stretch’d the line, Who had erected also on each side The posts on which the splendid portals hung, She loos’d the ring and brace, then introduced The key, and aiming at them from without, Struck back the bolts.",,,,,,,,,
229c716a4655ad2b7c7d,cowper_1791,William Cowper,1791,verse,21,book_21,56,EURYMACHUS,Eurymachus,character,brave,brave,agency_capacity,positive,local_apposition,True,2,0.995,0.7363,"Yet two, the rest In force surpassing, made no trial yet, Antinoüs, and Eurymachus the brave.",,,,,,,,,
b8c182fecca3e3eaec80,cowper_1791,William Cowper,1791,verse,21,book_21,139,ACHAEANS,Achaians,group,long,long,scale_intensity,unassigned,copular_predicate,False,5,0.995,0.985,"He took a shaft that at the table-side Lay ready drawn; but in his quiver’s womb 500 The rest yet slept, by those Achaians proud To be, ere long, experienced.",,,,,,,,,
8f618e05c6283d814e60,cowper_1791,William Cowper,1791,verse,22,book_22,88,ATHENA,his,character,ashen,ashen,color_complex,context_dependent,pronoun_carryover,False,1,0.995,0.5771,"He ceas’d; and, as he bade, six hurl’d the spear Together; but Minerva gave them all A devious flight; one struck a column, one The planks of the broad portal, and a third Flung right his ashen beam pond’rous with brass Against the wall.",,,,,,,,,
d1de3acdb70298c9952e,cowper_1791,William Cowper,1791,verse,24,book_24,44,GENERIC_SON,son,generic,sable,sable,color_hue,context_dependent,postpositive_apposition,False,6,0.995,0.7363,"But when the Queen produced, at length, her work Finish’d, new-blanch’d, bright as the sun or moon, Then came Ulysses, by some adverse God Conducted, to a cottage on the verge Of his own fields, in which his swine-herd dwells; 180 There also the illustrious Hero’s son Arrived soon after, in his sable bark From sandy Pylus borne; they, plotting both A dreadful death for all the suitors, sought Our glorious city, but Ulysses last, And first Telemachus.",,,,,,,,,
731e4708540098ed34ea,cowper_1791,William Cowper,1791,verse,24,book_24,120,GENERIC_SERVANT,servant,generic,old,Old,appearance_age,unassigned,prepositive_modifier,False,1,0.995,0.8557,"Old servant, sit and eat, banishing fear And mute amazement; for, although provoked By appetite, we have long time abstain’d, Expecting ev’ry moment thy return.",,,,,,,,,
38334c77bd5cc0883868,cowper_1791,William Cowper,1791,verse,24,book_24,160,LAERTES,Laertes,character,silver,silver,color_material,context_dependent,postpositive_apposition,False,2,0.995,0.8358,"Then, all arising, put their armour on, Ulysses with his three, and the six sons 580 Of Dolius; Dolius also with the rest, Arm’d and Laertes, although silver-hair’d, Warriors perforce.",,,,,,,,,
73a04be21a44a1c36194,cowper_1791,William Cowper,1791,verse,24,book_24,161,ODYSSEUS,They,character,radiant,radiant,luminosity,positive,pronoun_carryover,False,6,0.995,0.5771,"When all were clad alike In radiant armour, throwing wide the gates They sallied, and Ulysses led the way.",,,,,,,,,
322b901dffe5222c9b0b,murray_1919,A. T. Murray,1919,prose,1,book_01,5,ITHACA,Ithaca,place,free,free,social_status,unassigned,copular_predicate,True,6,0.94,0.8375,"But when, as the seasons revolved, the year came in which the gods had ordained that he should return home to Ithaca, not even there was he free from toils, even among his own folk, And all the gods pitied him save Poseidon; but he continued to rage unceasingly he reached hisagainst own land. godlike Odysseus until at Tength τ Howbeit Poseidon had gone among the far-off Ethiopians—the Ethiopians who dwell sundered in twain, the farthermost of men, some where Hyperion sets and some where he rises, there to receive ἃ hecatomb of bulls and rams, and there he was taking his joy, sitting at the feast; but the other gods were fathered together in the hulls of Olympian Zeus.",,,,,,,,,
938dbacc8c023bc3d25e,murray_1919,A. T. Murray,1919,prose,2,book_02,20,PALACE,house,concept_or_setting,wise,wise,cognitive_evaluation,positive,local_apposition,False,3,0.94,0.6956,"Nay, it is mine own need, for that evil has fallen upon my house in two-fold wise, First,Ihave lost my noble sire who was once king among you 2Or, possibly, ""regarding en invading host."" 39 THE ODYSSEY, Π. 47-74 here, and was gentle as a father; and now there is come an evil yet greater far, which will presently altogether destroy my house and rain all my livelihood, My mother have wooers beset against her will, the sons of those men who are here the noblest.",,,,,,,,,
6d337e2f2e06c332799a,murray_1919,A. T. Murray,1919,prose,2,book_02,29,SPEECH,words,concept_or_setting,angry,angry,affect_state,negative,prepositive_modifier,False,1,0.94,0.8122,"But now past cure are the woes ye put upon my heart."" 'Thus he spoke in wrath, and dashed the staff down upon the ground, bursting into tears; and pity fell upon all the people. 'Then all the others kept silent, and no man had the heart to answer Telemachus with angry words.",,,,,,,,,
d67bff1b03ea67d89aa8,murray_1919,A. T. Murray,1919,prose,2,book_02,73,MIND,heart,concept_or_setting,kind,kind,moral_evaluation,positive,copular_predicate,False,2,0.94,0.9306,"Never henceforth let sceptred igwith a ready heart be kind and gentle, nor let im heed righteousness in his heart, but let him ever be harsh and work unrighteousness, seeing that no one remembers divine Odysseus of the people whose lord he was; yet gentle was he as a father.",,,,,,,,,
7abe100b957289c0576b,murray_1919,A. T. Murray,1919,prose,3,book_03,10,NESTOR,he,character,wise,wise,cognitive_evaluation,positive,pronoun_carryover,True,2,0.94,0.5452,"A lie will he not utter, for he is wise indeed.",,,,,,,,,
0b141737acb81e5de0d6,murray_1919,A. T. Murray,1919,prose,3,book_03,50,MORTALS,men,group,wise,wise,cognitive_evaluation,positive,copular_predicate,False,9,0.94,0.8375,"Yet verily he paidthe reckonitig therefor in terrible wise,s0good a thing is it that a son be left behind 'aman at his death, since that son took vengeance on his father's slayer, the guileful Aegisthus, for that he slew his glorious father. 'Thou, too, friend, for I see thou art a comely man and tall, be thou valiant, that many an one among men yet to be born 'may praise thee."" 'Then wise Telemachus answered him: ""Nestor, son of Neleus, great glory of the Achaeans, yea verily that son took vengeance, and the Achacans shall spread his fame abroad, that men who are yet to be may hear thereof ὁ that the gods would clothe me with such strength, that I might take vengeance on the wooers for their grievous sin, who in wantonness devise mischief against me.",,,,,,,,,
be5a360bd56cb475ab3a,murray_1919,A. T. Murray,1919,prose,3,book_03,71,STORM,winds,concept_or_setting,strong,strong,agency_capacity,positive,local_apposition,False,2,0.94,0.626,"And many thighpieces he burned upon the holy altars of the gods, and many offerings he hung up, woven stuffs and gold, since he had accomplished a mighty deed beyond all his heart had hoped. 'Now we were sailing together on our way from Troy, the son of Atreus and I,in all friendship; but when we came to holy Sunium, the eape of Athens, there Phoebus Apollo assailed with his gentle! shafts and slew the helmsman of Menelaus, as he held in his hands the steering-oar of the speedin, ship, even Phrontis, son of Onetor, who excell the tribes of men in piloting a ship when the storm winds blow strong.",,,,,,,,,
f5c3d9fcbb943aaa6167,murray_1919,A. T. Murray,1919,prose,3,book_03,114,ATHENA,Athene,character,gold,gold,color_material,context_dependent,prepositive_modifier,False,2,0.94,0.9024,"The heifer came from the plain, and from the swift, shapely ship came the comrades of great-hearted 'Telemachus; the smith came, bearing in his hands his tools of bronze,theimplements of his eraft, anvil and hammer and well-made tongs, wherewith he wrought the gold; and Athene came to accept the sacrifice.",,,,,,,,,
6f479d6660bb7479aa4a,murray_1919,A. T. Murray,1919,prose,4,book_04,49,MENELAUS,Menelaus,character,fair-haired,fair-haired,color_complex,unassigned,prepositive_modifier,False,1,0.94,0.9024,"Then fair-haired Menelaus answered him and said: ""My friend, troly thou hast said all that a wise man might say or do, even one that was older than thou ;for from such'a father art thou sprung, wherefore thou dost even speak wisely.",,,,,,,,,
7e1ab9398630ea403f12,murray_1919,A. T. Murray,1919,prose,4,book_04,57,MIND,heart,concept_or_setting,mighty,mighty,scale_intensity,positive,copular_predicate,False,9,0.94,0.8375,"All things I cannot tell or recount, even all the Inbours of Odysseus of the steadfast heart; but what a thing was this which that mighty man wrought and endured in the land of the 'Trojans, where you Achaeans suffered woes!",,,,,,,,,
5cef441d5f4829d534f8,murray_1919,A. T. Murray,1919,prose,4,book_04,66,ZEUS,him,character,wise,wise,cognitive_evaluation,positive,pronoun_carryover,True,6,0.94,0.5452,"""Then wise Telemachus answered him :"" Menelaus, son of Atreus, fostered of Zeus, leader of hosts, all the more grievous is it; for in no wise did this ward off from him woeful destruction, nay, not though the heart within him had been of iron.",,,,,,,,,
ae8f5c732cb2baf62b81,murray_1919,A. T. Murray,1919,prose,5,book_05,34,PALACE,house,concept_or_setting,high,high,scale_intensity,unassigned,prepositive_modifier,False,1,0.94,0.9024,"Him now Zeus bids thee to send on his way with all speed, for it is not his fate to perish here far from his friends, but it is still his lot to see his friends and reach his high-roofed house and his native land.",,,,,,,,,
2840ca72dff2ed59e0b4,murray_1919,A. T. Murray,1919,prose,5,book_05,90,CALYPSO,his,character,bitter,bitter,affect_state,negative,pronoun_carryover,False,3,0.94,0.5452,"At length, however, he came up, and spat forth from his mouth the bitter brine which flowed in streams from his head.",,,,,,,,,
f0d0e7806b2075131b3a,murray_1919,A. T. Murray,1919,prose,5,book_05,91,CALYPSO,his,character,evil,evil,moral_evaluation,negative,pronoun_carryover,True,3,0.94,0.5452,"Yet even so he did not forget his raft, in evil case though he was, but sprang after it amid the waves, and laid hold of it, and sat down in the midst of it, seeking to escape the doom of death; and a great wave ever bore the raft this way and that along {ts course.",,,,,,,,,
ea9baeac5bde0498d2b8,murray_1919,A. T. Murray,1919,prose,5,book_05,119,ATHENA,his,character,strong,strong,agency_capacity,positive,pronoun_carryover,False,1,0.94,0.5452,"And just as, when a cuttlefish is dragged from its hole, many pebbles cling to its suckers, even sofrom his strong hands were bits of skin stripped off against the rocks; and the great 'wave covered him. 'Then verily would hapless Odysseus have perished beyond his fate, had not flashingeyed Athene given him prudence.",,,,,,,,,
fdaa5b3e7d48ec6ecdaf,murray_1919,A. T. Murray,1919,prose,5,book_05,135,SUN,sun,concept_or_setting,bright,bright,luminosity,positive,prepositive_modifier,True,1,0.94,0.9024,"Through these the strength of the wet winds could never blow, nor the rays of the bright sun beat, nor could the rain pierce through them, so closely did they grow,intertwining one with the other, Beneath these Odysseus erept 'and straightway gathered with his hands a broad bed, for fallen leaves were there in plenty, enough to shelter two men or three in winter time, however bitter the weather.",,,,,,,,,
88fa3e75351376c6d135,murray_1919,A. T. Murray,1919,prose,5,book_05,136,ODYSSEUS,he,character,glad,glad,affect_state,positive,pronoun_carryover,False,2,0.94,0.5452,"And the much-enduring goodly Ouysseus saw it,and was glad, and he lay down in the midst, and heaped over him the fallen leaves And as a man hides a brand beneath the dar} embers in an outlying farm, aman who has no neighours, and so saves a seed of fire, that he may not have to kindle it from some other source, so Odysseus covered himself with leaves.",,,,,,,,,
93ebbbb204a9f45c5b71,murray_1919,A. T. Murray,1919,prose,6,book_06,12,GODS,gods,group,glad,glad,affect_state,positive,copular_predicate,False,2,0.94,0.9306,"So saying, the goddess, flashing-eyed Athene, departed to Olympus, where, they say,isthe abode of the gods that stands fast forever. |Neither is it shaken by winds nor ever wet with rain, nor does snow fall upon it, but the air is outspread clear and cloudless, and over it hovers ἃ radiant. whiteness. 'Therein the blessed gods are glad all their days, and thither went the flashing-eyed one, when she had spoken all her word to the maiden. 'Atonce thencame fair-throned Dawnandawakened Nausicaa of the beautiful robes, and straightway she marvelled at her dream, and went through the house vou. αν ca to tell her parents, her father dear and her mother; and she found them both within.",,,,,,,,,
89eb9b8bdd16653db8f7,murray_1919,A. T. Murray,1919,prose,6,book_06,20,NAUSICAA,them,character,bright,bright,luminosity,positive,pronoun_carryover,False,8,0.94,0.5452,"Her mother gave her also soft olive oil in a flask of gold, that she and her maidens might have it for the bath. 'Then Nausicaa took the whip and the bright reins, and smote the mules to start them; and there was a clatter of the mules as they sped on amain, bearing the raiment and the maiden; neither went she alone, for with her went her handmaids as well. 'Now when they came tothe beautiful streams of the river, where were the washing tanks that never failed —for abundant clear water welled up from beneath. and flowed over, to cleanse garments however soiled —there they loosed the mules from under the waggon and drove them along the eddying river to graze on the honey-sweet water-grass, and themselves took in their arms the raiment from the waggon, and bore it into the dark water, and trampled it in the trenches, busily vying each with each, Now when they had washed the garments, and had cleansed them of all the stains, they spread them out in rows on the shore of the sea where the waves dashing against the land washed the pebbles cleanest; and they, after they hhad bathed and anointed themselves richly with ofl, took their meal on the river's banks, and waited for the clothing to dry in the bright sunshine.",,,,,,,,,
c0c83d26118c5efb9b47,murray_1919,A. T. Murray,1919,prose,7,book_07,30,PALACE,house,concept_or_setting,yellow,yellow,color_hue,context_dependent,postpositive_apposition,False,6,0.94,0.7896,"And golden youths stood on well-built pedestals, holding lighted torches in their hands to give light by night tothe banqueters inthe hal And fifty slave-women he had in the house, of 'whom some grind the yellow grain on the millstone, and others weave webs, or, as they sit, twirl + The dogs, μον οἴτω though wroughtPiieatans av, ""Dies of gold dein and silver,flyare the yam, like unto the leaves? ofa tall poplar tree: and from the closely-woven linen the soft olive oil drips down?",,,,,,,,,
13be436471f1ea0afbc3,murray_1919,A. T. Murray,1919,prose,8,book_08,1,DAWN,Dawn,concept_or_setting,rosy-fingered,rosy-fingered,color_complex,unassigned,postpositive_apposition,False,3,0.94,0.7896,"BOOK VILL 'As soon as early Dawn appeared, the rosy-fingered, the strong and mighty Alemous rose from his couch, and up rose also Zeus-born Odysseus, the sacker of cities.",,,,,,,,,
bf88182065e94c4849a1,murray_1919,A. T. Murray,1919,prose,8,book_08,1,DAWN,Dawn,concept_or_setting,strong,strong,agency_capacity,positive,postpositive_apposition,False,5,0.94,0.7896,"BOOK VILL 'As soon as early Dawn appeared, the rosy-fingered, the strong and mighty Alemous rose from his couch, and up rose also Zeus-born Odysseus, the sacker of cities.",,,,,,,,,
3d5a29c2337705218428,murray_1919,A. T. Murray,1919,prose,8,book_08,75,ZEUS,them,character,cunning,cunning,cognitive_evaluation,unassigned,pronoun_carryover,False,3,0.94,0.5452,"So they two went to the couch, and lay them down to sleep, and about them clung 'the cunning bonds of the wise Hephaestus, nor could they in any wise stir their limbs or raise them up. 'Then at length they learned that there was no more escaping.",,,,,,,,,
4c8cd31ac328601f84e5,murray_1919,A. T. Murray,1919,prose,8,book_08,107,ALCINOUS,them,character,beautiful,beautiful,appearance_age,positive,pronoun_carryover,False,4,0.94,0.5452,"He spoke, and about his shoulders hung the silverstudded sword, And the sun set, and the glorious gifts werebrought him.'These the lordly heralds bore to the palace of Alcinous, and the sons of peerless Aleinous took the beautiful gifts and set them before their honoured mother.",,,,,,,,,
d863a8c44270bf61ad8c,murray_1919,A. T. Murray,1919,prose,8,book_08,111,SHIP,ship,concept_or_setting,black,black,color_hue,context_dependent,prepositive_modifier,False,1,0.94,0.9024,"And therein she herself placed a closk and ἃ fair tunic; and she spoke and addressed Odysseus with winged words: ""Look now thyself to the lid, and quickly cast a cord upon it, lest some one despoil thee of thy goods on the way, when later on? thou art lying in sweet sleep, as thou farest in the black ship,"""" Now when the much-enduring goodly Odysseus heard these words, he straightway fitted on the lid, and quickly cast a cord upon it—a cunning knot, which queenly Circe once had taught him.",,,,,,,,,
29a14dee5375d0a59fde,murray_1919,A. T. Murray,1919,prose,9,book_09,118,DEATH,death,concept_or_setting,great,great,scale_intensity,unassigned,postpositive_apposition,False,2,0.94,0.7896,"But I took eounsel how all might be the very best, if I might haply find some way of eseape from death for my comrades and for myself, And I wove all manner of wiles and counsel, as a man will in a matter of life and death ;for great was the evil that was nigh us.",,,,,,,,,
3d7af45a49fbda02b8a2,murray_1919,A. T. Murray,1919,prose,10,book_10,130,CIRCE,them,character,free,free,social_status,unassigned,pronoun_carryover,False,1,0.94,0.5452,"But if thou of ἃ veady heart dost bid me eat and drink, set them free, that mine eyes may behold my trasty comrades.",,,,,,,,,
fff511889b891cac80ec,murray_1919,A. T. Murray,1919,prose,11,book_11,13,NIGHT,darkness,concept_or_setting,murky,murky,luminosity,negative,prepositive_modifier,False,1,0.94,0.9024,"When Isaw him I wept, and my heart had compassion on him; and I spoke and addressed him with winged words: «<Blpenot, how didst thou come beneath the murky darkness?",,,,,,,,,
